p.n.-' , absence d'initiative économique , lack of economic initiative
t.e.-m.u.-' , représentation dramatique , dramatic representation
t.i.-s.i.-' , véhicule , vehicle
t.o.-h.h.-' , sens de lhistoire , meaning of history
x.e.-' , exercice du pouvoir , exercise of power
e.o.-we.h.-' , poser des normes & standards , to establish norms & standards
m.o.-a.a.-' ,  âme | psyché , soul | psyche
E:M:.h.-' , cause functionelle virtuelle , virtual functional cause
E:U:.k.-' , direction horizontale | même hauteur , horizontal direction | same height
b.e.-s.u.-' , culture visuelle , visual culture
x.p.-' , partage , sharing
h.l.-' , intégrisme | xénophobie , fundamentalism | xenophobia
M:M:.c.-' , cycle de création-innovation politique , political creation-innovation cycle
d.i.-m.i.-t.u.-' , primé | décoré , awarded | decorated
p.c.-' , évolution de la demande , evolution of the demand
l.x.-' , déménagement | aménagement despaces , moving | spatial arrangement
E:B:.x.-' , agent , agent
E:B:.b.-' , à  gauche de , at the left
f.O:O:.-' , sources du sens dans le corps , sources of meaning in the body
t.o.-y.y.-s.y.-' , histoire sciences/ arts , history of sciences / art history
t.o.-' , moment opportun , right time
h.a.-' , adhésion aux valeurs du groupe , adherence to the values of the community
s.i.-b.i.-t.u.-' , multimédia , multimedia
t.a.-k.a.-' , fonction publique , public service
i.O:O:.-' , équiper , to equip
t.o.-d.o.-s.u.-' , pertinent , relevant
p.y.-' , contemplation de lobjet de connaissance , contemplation of the knowledge object
U:+B: , réseaux de volontés | réseaux de règles , networks of will | networks of rules
S:M:. , base dans le signe , basis in sign
j.wa.-' , changement de justifications , change of justifications
n.o.-d.o.-' , évaluation , evaluation
n.e.-b.a.-wa.e.-' , compétence en représentation dun groupe , competence in representing a group
c.O:O:.-' , changement personnel génératif , generative personal change
c.i.-' , comportement adapté , fit behavior
s.o.-e.e.-' , condition de travail , work conditions
p.M:M:.-' , obstacle économique , economic obstacle
E:+A:+T: , réseaux corporels fictifs , fictitious corporeal networks
M:O:.k.-' , obstacle dans le défaut de communauté , obstacle in community deficency
l.o.-p.p.-s.y.-' , études stratégiques , strategic studies
l.-S:.U:.-' , nord spatial , spatial north
M:M:.y.-' , intelligence , intelligence
c.t.-' , obsolescence , obsolescence
d.u.-k.u.-' , temple , temple
we.M:O:.-' , unifier les cadres de l'activité , to unify frameworks
o.l.-' , provoquer le chaos | provoquer la confusion , to provoke chaos | to provoke confusion
m.o.-f.o.-' , séduction , seduction
g.u.-' , organisation des idées , organization of ideas
f.e.-n.i.-wa.e.-' , compétence en sports extrêmes , competence in extreme sports
d.a.-t.a.-' , épargne , savings
m.i.-t.i.-t.u.-' ,  , protected
f.i.-b.i.-t.u.-' , médicamenté , medicated
l.e.-n.i.-wa.e.-' , compétence en conception doutils | compétence en conception de machines , competence in tool design | competence in machine design
y.T:.-' , creuser | percer | sculpter , to dig | to pierce | to sculpt
d.i.-n.i.-' , instrument de pilotage , steering device
E:+A:+S: , réseaux documentaires fictifs , fictitious documentary networks
E:O:.B:M:.-' , milieu | centre | pendant , core | centre | during
f.o.-f.o.-s.u.-' , vivant , living
d.a.-f.a.-f.o.-' , enseignant , teacher
O:M:.O:O:.-' , gagner en puissance , to gain empowerment
k.o.-l.o.-s.u.-' , institué , instituted
o.a.-' , mener | diriger , to lead
i.y.-' , computer , to compute
d.e.-k.i.-' , transaction commerciale , commercial transaction
wo.k.-' , semer les graines du changement social , to plant the seeds of social change
e.wa.-' , posséder un bien économique | posséder un capital , to possess an economic good | to possess a capital
b.o.-u.u.-s.y.-' , linguistique , linguistics
f.o.-t.o.-' , croissance , growth
k.a.-f.a.-' , repas , meal
d.o.-g.g.-s.y.-' , psychologie cognitive , cognitive psychology
i.c.-' , se réconcilier avec ses obstacles , to come to term with ones obstacles
E:B:B:. , généralement | régulièrement , usually | regularly
b.o.-h.h.-s.y.-' , herméneutique , hermeneutics
we.wo.-' , naître , to be born
m.o.-i.i.-s.y.-' , médecine , medicine
i.n.-' , provoquer un accident , to provoke an accident
x.wu.-' , nouvel instrument dobservation , new instrument of observation
E:A:.g.-' , même | comme , same | like | as
E:T:.p.-' , but | pour | finalité , goal | for | purpose
k.o.-j.j.-s.y.-' , écologie cognitive , cognitive ecology
d.o.-e.e.-' , degré de compétence , competence level
f.o.-u.u.-' , musique , music
s.o.-m.o.-s.u.-' , comique | drôle , comical | funny
t.e.-t.u.-' , cognition augmentée , augmented cognition
E:T:.e.-' , pouvait , could
s.o.-f.o.-s.u.-' , incarné , embodied
t.e.-f.u.-' , musique originale , original music
