"o.wa.-","utiliser le droit administratif | utiliser le droit commercial"
"E:B:.b.-","à gauche de"
"A:S:E:.","énoncer"
"b.a.-b.a.-f.o.-’","auteur"
"s.-A:.A:.-S:.A:.-’","concept: forme logique"
"t.o.-s.o.-s.u.-’","futur"
"x.t.-","défaut de coordination | défaut de gestion des ressources"
"n.j.-","transformation durable du langage"
"d.i.-m.i.-t.u.-’","primé | décoré"
"t.o.-y.y.-s.y.-’","histoire de l’art | histoire des sciences"
"m.o.-m.o.-’","amour"
"t.o.-h.h.-’","sens de l’histoire"
"b.u.-","parole"
"e.o.-we.h.-’","poser des normes & standards"
"o.h.-","choisir une interprétation"
"l.o.-o.o.-’","coordonnées personnelles"
"d.a.-f.a.-f.o.-’","enseignant"
"wo.s.-","brasser les idées"
"c.b.-","langage d’exclusion ou de haine | discrimination basée sur des préjugés"
"n.o.-k.o.-’","religion"
"d.u.-k.u.-’","temple"
"t.o.-d.o.-s.u.-’","pertinent"
"M:O:.j.-","transformation dans le savoir"
"s.-A:.A:.-B:.U:.-’","affect: tropisme"
"b.e.-s.u.-’","culture visuelle"
"s.i.-b.i.-t.u.-’","multimédia"
"U:+B:","réseaux de volontés | réseaux de règles"
"S:M:.","base dans le signe"
"E:A:.wu.-","son (masculin)"
"t.a.-k.a.-’","fonction publique"
"m.o.-a.a.-’","âme | psyché"
"l.o.-p.p.-s.y.-’","études stratégiques"
"d.a.-t.a.-’","épargne"
"O:M:.k.-","défaire la société"
"y.wu.-","assumer son identité personnelle"
"s.o.-e.e.-’","condition de travail"
"f.e.-n.i.-wa.e.-’","(compétence en) sports extrêmes"
"E:+A:+T:","réseaux corporels fictifs"
"B:A:E:.","mutation personnelle"
"b.o.-u.u.-s.y.-’","linguistique"
"l.e.-n.i.-wa.e.-’","(compétence en) conception d’outils | (compétence en) conception de machines"
"E:S:.i.-","devra faire"
"n.o.-d.o.-’","évaluation"
"T:T:E:.","espace"
"E:B:.s.-","dans l’(espace) ouvert"
"m.o.-f.o.-’","séduction"
"M:M:.a.-","fonction sociale"
"x.c.-","nouvelle acquisition"
"n.e.-b.a.-wa.e.-’","(compétence en) représentation d’un groupe"
"f.o.-f.o.-s.u.-’","vivant"
"M:M:.U:M:.-","base du développement humain dans le virtuel"
"wo.M:M:.-","cultiver la variation de l’expérience"
"p.f.-","vol | concurrence déloyale"
"u.i.-","prêter"
"E:+A:+S:","réseaux documentaires fictifs"
"d.e.-k.i.-’","transaction commerciale"
"f.i.-b.i.-t.u.-’","médicamenté"
"l.-S:.U:.-’","nord spatial"
"t.i.-s.i.-’","véhicule"
"E:O:.T:M:.-","bas | dessous | derrière | après"
"d.o.-g.g.-s.y.-’","psychologie cognitive"
"E:A:.u.-","exprimant"
"k.o.-l.o.-s.u.-’","institué"
"d.i.-n.i.-’","instrument de pilotage"
"b.o.-h.h.-s.y.-’","herméneutique"
"o.S:.-","transporter | amener"
"we.i.-","renouveler l’équipement"
"d.e.-d.i.-’","mesure"
"b.e.-l.u.-’","compréhension scientifique"
"j.e.-","reconnaissance du pouvoir"
"E:B:B:.","généralement | régulièrement"
"f.o.-t.o.-’","croissance"
"d.o.-b.o.-s.u.-’","décrit"
"o.O:M:.-","performer sur une base de volonté"
"s.o.-m.o.-s.u.-’","comique | drôle"
"s.o.-f.o.-s.u.-’","incarné"
"t.e.-f.u.-’","musique originale"
"E:M:.t.-","commencement dans l’espace relatif"
"g.k.-","désaffection du public | désaffection du médium"
"b.-S:.A:.-’","jaune"
"k.c.-","lien social renouvelé"
"O:O:.t.-","fournir des ressources à l’action par la maîtrise du temps"
"m.o.-i.i.-s.y.-’","médecine"
"l.u.-f.u.-d.u.-’","tactile | kinesthésique"
"E:O:.l.-","bas (en relation au tout) | derrière (en relation au tout) | après (temps spatialisé)"
"k.o.-j.j.-s.y.-’","écologie cognitive"
"E:A:U:.","citation"
"E:O:B:.","medium comparatif"
"E:A:.d.-","vers l’arrière"
"s.u.-d.u.-’","légende"
"s.-O:.O:.-M:.O:.-’","Niveaux et fonctions noétiques"
"u.M:M:.-","fragiliser la fonction sémiotique"
"d.o.-e.e.-’","degré de compétence"
"O:M:.x.-","travailler sur la méthode | travailler sur le projet"
"h.i.-","interprétation des faits pertinente"
"p.s.-","manque de moyens | situation de besoin | pauvreté"
"U:B:E:.","vouloir"
"i.U:.-","frapper"
"f.o.-u.u.-’","musique"
"t.i.-l.i.-’","ville"
"E:U:.n.-","à mi-hauteur | au niveau de base"
"k.a.-f.a.-’","repas"
"t.e.-t.u.-’","cognition augmentée"
"m.a.-b.a.-’","jeu"
"we.A:.-","isoler | protéger du contact"
"k.u.-t.u.-’","présage | signe divinatoire"
"wu.x.-","évaluer le système technique"
"i.g.-","élaborer son discours"
"s.a.-m.a.-’","mariage"
"e.o.-","concevoir | planifier"
"O:O:.B:.-","contrôler l’expérience physico-chimique"
"wu.g.-","évaluer le mode de communication en usage"
"k.e.-b.a.-’","crédibilité"
"t.o.-y.y.-’","discipline artistique | discipline scientifique"
"o.u.-","faire campagne"
"wo.b.-","augmenter les ressources linguistiques"
"h.M:M:.-","obstacle spirituel"
"t.o.-f.o.-’","rythme"
"E:M:.c.-","opérande"
"E:B:.wo.-","tu | toi"
"s.-O:.O:.-B:.A:.-’","jugement quantitatif"
"E:T:.c.-","état (d’une machine)"
"b.O:M:.-","langage actualisé"
"E:O:S:.","moins comparatif"
"m.a.-m.a.-f.o.-’","familier"
"E:B:S:.","rarement"
"b.o.-p.p.-’","actes de langage"
"e.B:.-","rassembler"
"k.i.-n.i.-’","atelier"
"m.y.-","intelligence émotionnelle"
"n.a.-k.a.-f.o.-’","réformateur"
"x.M:M:.-","obstacle technique"
"O:U:.","générer vers le virtuel"
"s.a.-t.a.-’","donnée"
"i.x.-","travailler la matière"
"O:M:.i.-we.h.-’","perfectionner l’intelligence collective en augmentant les processus"
"c.s.-","fanatisme | ultraconservatisme"
"t.e.-m.u.-’","représentation dramatique"
"a.f.-","aggresser physiquement"
"O:O:.c.-","gouverner la communauté"
"E:E:M:.","indicateurs de cas pour clauses verbale"
"E:T:.t.-","en dehors"
"s.u.-k.u.-’","icône"
"m.u.-t.u.-d.u.-’","masqué | dissimulé"
"t.o.-l.o.-s.u.-’","simultané"
"u.F:.-","se déplacer"
"d.wu.-","contrainte esthétique"
"E:T:.p.-","but | pour | finalité"
"E:B:.f.-","à droite de"
"y.n.-","ignorer les principes"
"d.i.-t.i.-t.u.-’","compté | mesuré"
"x.p.-","partage"
"k.u.-m.u.-’","stigmate"
"s.-O:.O:.-T:.U:.-’","imagination matérielle"
"l.u.-k.u.-’","miracle"
"E:U:.wu.-","ce (masculin)"
"E:S:O:.","hypothèse (si)"
"c.f.-","échec personnel | défaite personnelle"
"s.o.-o.o.-’","viabilité économique"
"k.o.-u.u.-s.y.-’","socio-linguistique"
"f.o.-m.o.-’","passion"
"o.d.-","mentir"
"b.y.-","intelligence formelle"
"n.o.-n.o.-s.u.-’","humain"
"m.o.-h.h.-’","saints | grands exemples"
"i.O:M:.-we.h.-’","perfectionner l’intelligence collective en utilisant les processus"
"E:F:T:.","plus"
"y.e.-we.h.-’","proposer des solutions"
"t.o.-k.o.-s.u.-’","traditionnel"
"a.A:.-","excréter"
"k.u.-k.u.-’","divin"
"f.o.-a.a.-’","population humaine"
"m.we.-","acceptation des contraintes"
"l.j.-","réseau d’influence d’une œuvre artistique | réseau d’influence d’une œuvre poétique"
"b.i.-b.i.-t.u.-’","ubiquitaire"
"m.h.-","cohérence entre actes et paroles"
"s.e.-d.u.-wa.e.-’","(compétence en) recherche d’information"
"b.e.-b.u.-wa.e.-’","(compétence en) interprétariat | (compétence en) guidage"
"t.e.-b.u.-wa.e.-’","(compétence en) éloquence"
"M:O:.f.-","obstacle face aux personnes"
"t.-T:.A:.-’","saison pluvieuse"
"b.o.-s.o.-’","interprétation"
"e.b.-","être incohérent"
"b.i.-k.i.-’","place publique"
"M:M:.e.-","habileté"
"k.u.-d.u.-’","aura"
